Source,Target,Weight
3597,975,0.18810546231611536
3597,975,0.18901644658486896
3597,6562,0.147646543430742
3597,8128,0.19848609000102224
3597,3597,0.04795606166784186
3597,4190,0.17263582400903732
3597,636,0.10597048869284681
3597,8495,0.11172939250477812
3597,636,0.05400361348918823
3597,636,0.05400361348918823
3597,636,0.05400361348918823
3597,6562,0.23106817314831457
3597,975,0.1816047715982456
3597,4190,0.1937901038732389
3597,4190,0.17263582400903732
3597,6562,0.147646543430742
3597,1048,0.20219818582778165
3597,4190,0.17263582400903732
3597,5079,0.22143986106449454
3597,3597,0.029841829511282822
3597,4190,0.17263582400903732
3597,5079,0.22143986106449454
3597,5079,0.22143986106449454
3597,4190,0.1937901038732389
3597,629,0.14688052391957804
3597,2244,0.23615898603867408
3597,8495,0.14123410344899337
3597,3597,0.1552778987283438
3597,4213,0.24232250962881943
3597,4202,0.15424190841513055
3597,4190,0.17263582400903732
3597,975,0.22491441992680816
3597,2244,0.23615898603867408
3597,636,0.05400361348918823
3597,636,0.05400361348918823
3597,633,0.07289092462371154
3597,8471,0.1876666214474243
3597,636,0.10396514028466783
3597,2244,0.23615898603867408
3597,3597,0.0980971883945753
3597,6983,0.24110736402594565
3597,975,0.18810546231611536
3597,629,0.14771117610949516
3597,636,0.07384496402938069
3597,1048,0.2272737468457693
3597,8495,0.11172939250477812
3597,2244,0.23615898603867408
3597,636,0.10396514028466783
3597,3597,0.11560166403871433
3597,636,0.02344996606607077
3597,4266,0.09042221409703015
3597,975,0.18901644658486896
3597,975,0.22491441992680816
3597,3597,0.04324538421763081
3597,8495,0.12152941401540893
3597,4266,0.13158483041312305
3597,1048,0.24530767674822007
3597,5079,0.22143986106449454
3597,5079,0.22143986106449454
3597,975,0.22491441992680816
7719,2714,0.24266756547279436
7719,2743,0.2198153797430046
7719,535,0.22847624608945954
7719,7719,0.0
7719,2714,0.24266756547279436
7719,2743,0.2204060214747586
7719,7719,0.03584185537900773
7719,6118,0.08770193562316615
7719,2743,0.20172884892255805
7719,7407,0.21686962143078856
7719,2743,0.2204060214747586
7719,2743,0.2198153797430046
7719,2743,0.2198153797430046
7719,2714,0.24266756547279436
7719,6118,0.13529302159404247
7719,2714,0.24266756547279436
7719,2743,0.2204060214747586
7719,6118,0.17515496053371016
7719,2714,0.24266756547279436
7719,2743,0.2204060214747586
7719,6118,0.17515496053371016
7719,2714,0.24266756547279436
7719,2714,0.24266756547279436
7719,7407,0.24549874401862706
7719,7407,0.16572651397906077
7719,7407,0.16572651397906077
7719,2743,0.2204060214747586
7719,6118,0.08770193562316615
7719,2743,0.20172884892255805
7719,2743,0.2204060214747586
7719,2743,0.2204060214747586
7719,6118,0.08770193562316615
7719,6118,0.08770193562316615
7719,7719,0.0
7719,7407,0.24259921649378258
7719,2714,0.24266756547279436
7719,2714,0.24266756547279436
7719,6118,0.13529302159404247
7719,7407,0.16572651397906077
7719,1904,0.11109031561725201
7719,7407,0.19754613744755403
7719,7407,0.16572651397906077
7719,422,0.19253928103546253
7719,7719,0.0
7719,1904,0.1907246669447901
1310,3738,0.12043846626721501
1310,975,0.21797202550155217
1310,5915,0.23531124690998367
1310,6921,0.0981761929097319
1310,6910,0.16355968410330063
1310,1450,0.1114482452163735
1310,5915,0.23531124690998367
1310,3738,0.12043846626721501
1310,4110,0.02875733448182514
1310,2517,0.1127191908375854
1310,2517,0.1127191908375854
1310,2158,0.16118370443891303
1310,1450,0.1114482452163735
1310,2136,0.13061685671496714
1310,4110,0.02875733448182514
1310,4110,0.02875733448182514
1310,926,0.15199010652276723
1310,2517,0.05052742351574515
1310,5915,0.23531124690998367
1310,2517,0.1127191908375854
1310,2136,0.13061685671496714
1310,2136,0.13061685671496714
1310,2517,0.1127191908375854
1310,255,0.19081537218494604
1310,926,0.15199010652276723
1310,926,0.15199010652276723
1310,2136,0.18073032145229398
1310,2136,0.13061685671496714
1310,2136,0.13061685671496714
1310,2517,0.1127191908375854
1310,4110,0.02875733448182514
1310,2517,0.1127191908375854
1310,3738,0.12043846626721501
1310,2550,0.15840059313491148
1310,2550,0.15840059313491148
1310,5079,0.24210333256070532
1310,5079,0.24210333256070532
1310,5079,0.24210333256070532
1310,4966,0.13792362239751096
1310,890,0.21038623706151208
1310,6983,0.24959746717419087
1310,3738,0.12043846626721501
1310,3428,0.20810671756329818
1310,3738,0.13986602086585748
1310,3738,0.12043846626721501
1310,890,0.21038623706151208
1310,3738,0.13986602086585748
1310,173,0.21165689105200688
1310,6983,0.24959746717419087
1310,3738,0.13986602086585748
1310,2529,0.13461477007966494
1310,975,0.21797202550155217
1310,926,0.15199010652276723
1310,3469,0.051453299201903814
1310,2517,0.06139654330417239
1310,6466,0.23305122509579276
1310,4110,0.02875733448182514
1310,2119,0.1824352728895339
1310,4110,0.02875733448182514
1310,2517,0.05169911582164862
1310,2550,0.15840059313491148
1310,2158,0.16118370443891303
1310,2550,0.1677763281851504
1310,4966,0.14407152925745345
1310,180,0.15937929418522928
1310,2517,0.06139654330417239
1310,4110,0.02875733448182514
1310,2550,0.13129286500293522
1310,1614,0.09720069117161018
1310,975,0.21797202550155217
1310,2517,0.06139654330417239
1310,6983,0.22287795101904526
1310,2136,0.18073032145229398
1310,2517,0.06139654330417239
1310,5079,0.24210333256070532
1310,5079,0.24210333256070532
1310,975,0.21797202550155217
1310,3738,0.12252964675342314
1310,593,0.17887433885787374
1310,2136,0.16644371242318312
1310,2136,0.16644371242318312
1162,1882,0.051930941690373864
1162,1891,0.14949488350074028
1162,1162,0.0
1162,1162,0.0
1162,1882,0.051930941690373864
1162,3142,0.08176408675947347
1162,1164,0.22849839525530352
1162,2313,0.05723606027538977
1162,7704,0.13757897807397573
1162,1167,0.10560795042835666
1162,7701,0.20509164774180758
1162,7702,0.21766001911203392
1162,2375,0.24106903693392043
1162,1891,0.14949488350074028
1162,3142,0.08176408675947347
1162,6663,0.2492457278500996
1162,7702,0.16260042431709917
1162,3151,0.17065569867524222
1162,1891,0.14949488350074028
1162,1882,0.1051261369841905
1162,7701,0.20509164774180758
1162,6663,0.2492457278500996
1162,1891,0.14949488350074028
1162,1891,0.14949488350074028
1162,1891,0.14949488350074028
1162,1882,0.051930941690373864
1162,4400,0.046953412403793644
1162,1166,0.18345805383754396
1162,3151,0.1416504559489928
1162,1162,0.0
1162,1887,0.15997829884246217
1162,3142,0.06577025109007774
1162,1162,0.0
1162,1882,0.051930941690373864
1162,1882,0.051930941690373864
1162,1891,0.14949488350074028
1162,705,0.1705642390816987
1162,1891,0.14949488350074028
1162,1882,0.051930941690373864
1162,1162,0.0
1162,704,0.24163285849204996
1162,1882,0.051930941690373864
1162,1167,0.10560795042835666
1162,1167,0.10560795042835666
1162,1882,0.051930941690373864
1162,1162,0.0
1162,1882,0.051930941690373864
1162,1162,0.0
1162,1162,0.0
1162,1162,0.0
1162,3142,0.06577025109007774
1162,3151,0.17065569867524222
1162,3142,0.08176408675947347
1162,1882,0.051930941690373864
1162,2313,0.05723606027538977
1162,7702,0.21766001911203392
1162,1167,0.10560795042835666
1162,7702,0.21766001911203392
1162,1891,0.14949488350074028
1162,1162,0.0
1162,6652,0.17210594805982476
1162,3142,0.06577025109007774
1162,3142,0.06577025109007774
1162,3142,0.08471985180186438
1162,1880,0.23755744192093634
1162,3151,0.1416504559489928
1162,3142,0.08176408675947347
1162,3142,0.08471985180186438
1162,1887,0.15997829884246217
1162,7702,0.12663934417949038
1162,7197,0.20489346476351636
1162,7701,0.20509164774180758
1162,1882,0.051930941690373864
1162,7197,0.20489346476351636
1162,7702,0.21766001911203392
1162,1891,0.14949488350074028
718,718,0.0
718,718,0.0
718,718,0.0
718,718,0.0
718,718,0.0
7551,7574,0.19332575495739765
7551,7574,0.19332575495739765
7551,193,0.09915198846831033
7551,193,0.11493310050047031
7551,6888,0.06837976479236882
7551,193,0.09915198846831033
7551,193,0.09915198846831033
7551,911,0.20703803690824124
7551,7574,0.19332575495739765
7551,7974,0.1679541520430516
7551,193,0.11493310050047031
7551,193,0.09915198846831033
7551,6888,0.085603361687087
7551,4115,0.24650790646356652
7551,193,0.11929107047173122
7551,193,0.11493310050047031
7551,6828,0.24516502910182678
7551,2076,0.17000570371681348
7551,2076,0.17000570371681348
7551,6828,0.24516502910182678
7551,7551,0.042542409673760904
7551,7551,0.042542409673760904
7551,7551,0.0
7551,193,0.11493310050047031
7551,193,0.11493310050047031
7551,7551,0.08659796646602286
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,6828,0.24516502910182678
7551,7574,0.20562836764223494
7551,6828,0.24516502910182678
7551,193,0.1037319095037306
7551,911,0.23818136454475264
7551,500,0.246797990011018
7551,911,0.20703803690824124
7551,1303,0.2438372641226128
7551,1303,0.23949653539542617
7551,911,0.20703803690824124
7551,911,0.20703803690824124
7551,911,0.20703803690824124
7551,4115,0.24648003695392504
7551,911,0.20703803690824124
7551,1303,0.2241243921629232
7551,911,0.20703803690824124
7551,4115,0.24650790646356652
7551,7574,0.19332575495739765
7551,7974,0.1679541520430516
7551,7974,0.1679541520430516
7551,7574,0.19332575495739765
7551,2479,0.1138844984508409
3738,5915,0.15638900150513427
3738,6921,0.02280197082381537
3738,1450,0.03445907318385083
3738,5915,0.15638900150513427
3738,3738,0.0
3738,4110,0.09194927172360118
3738,2517,0.09612543143727104
3738,2517,0.09612543143727104
3738,2158,0.15486186374292474
3738,1450,0.03445907318385083
3738,2136,0.08638097485731677
3738,4110,0.09194927172360118
3738,4110,0.09194927172360118
3738,2517,0.12561088604010395
3738,5915,0.15638900150513427
3738,2517,0.09612543143727104
3738,2136,0.08638097485731677
3738,2136,0.08638097485731677
3738,2517,0.09612543143727104
3738,2136,0.1288221024002127
3738,2136,0.08638097485731677
3738,2136,0.08638097485731677
3738,2517,0.09612543143727104
3738,4110,0.09194927172360118
3738,2517,0.09612543143727104
3738,3738,0.0
3738,8072,0.1967402925696041
3738,2550,0.22303838925290984
3738,2550,0.22303838925290984
3738,5079,0.24950386674077932
3738,5079,0.24950386674077932
3738,5079,0.24950386674077932
3738,8072,0.1967402925696041
3738,6983,0.1726332944599415
3738,3738,0.0
3738,3428,0.21714010355512398
3738,3738,0.025011432347029596
3738,3738,0.0
3738,3738,0.025011432347029596
3738,6983,0.1726332944599415
3738,3738,0.025011432347029596
3738,2529,0.23147880090392858
3738,3469,0.1715923769440845
3738,2517,0.1655813759892748
3738,4110,0.09194927172360118
3738,2119,0.07754416246990684
3738,4110,0.09194927172360118
3738,2517,0.167454851081297
3738,5851,0.22438961131389573
3738,2550,0.22303838925290984
3738,2158,0.15486186374292474
3738,5851,0.22438961131389573
3738,2550,0.206409660405157
3738,180,0.23273332597137894
3738,2517,0.1655813759892748
3738,4110,0.09194927172360118
3738,2550,0.1916953873716329
3738,1614,0.09042200679258973
3738,2517,0.1655813759892748
3738,6983,0.19076332415653266
3738,2136,0.1288221024002127
3738,6983,0.19605001835177954
3738,2517,0.1655813759892748
3738,5079,0.24950386674077932
3738,5079,0.24950386674077932
3738,3738,0.016707655569822684
3738,2136,0.0859440324719045
3738,2136,0.0859440324719045
6568,662,0.14787095425410826
6568,3630,0.24121825505388217
6568,6568,0.0
6568,6568,0.0
6568,3630,0.24121825505388217
6568,5203,0.11304401662808143
6568,6568,0.0
6568,662,0.14787095425410826
6568,662,0.14787095425410826
6568,662,0.14787095425410826
6568,8495,0.23894126432484752
6568,1804,0.06776188085088891
6568,1804,0.06776188085088891
6568,5203,0.11304401662808143
6568,7082,0.10064267054053651
6568,7082,0.1324057638674771
6568,662,0.14787095425410826
6568,662,0.14787095425410826
6568,6568,0.05730090258495034
6568,6568,0.05730090258495034
6568,6601,0.24990877294759198
6568,656,0.1575904307407371
6568,5203,0.11304401662808143
6568,3663,0.24716525152860316
6568,3663,0.24716525152860316
6568,7113,0.18894072732896394
6568,7113,0.22814822483520175
6568,4266,0.23977536791890441
6568,652,0.18958119396865106
6568,6568,0.05730090258495034
6568,7082,0.1324057638674771
6568,7113,0.18894072732896394
6568,6568,0.05188931027030956
6568,7113,0.18894072732896394
6568,7113,0.18894072732896394
6568,656,0.1575904307407371
6568,8128,0.16758590054669403
6568,6568,0.10125908700694743
6568,6568,0.10125908700694743
6568,656,0.1575904307407371
6568,7082,0.15235916930995955
6568,6568,0.05730090258495034
6568,7082,0.09381394139731544
6568,6568,0.05730090258495034
6568,6568,0.05188931027030956
6568,6568,0.10125908700694743
6568,6568,0.030096013952676415
6568,7082,0.09381394139731544
6568,7056,0.16287009370667024
6568,7113,0.18894072732896394
6568,655,0.08239699618195762
6568,6601,0.24990877294759198
6568,7113,0.18894072732896394
6568,6568,0.031177562875420693
6568,1799,0.20803796635816058
6568,6568,0.05730090258495034
6568,6568,0.05730090258495034
6568,6568,0.030096013952676415
6568,3041,0.23279651976130464
6568,6568,0.10125908700694743
6568,7113,0.18894072732896394
6568,6568,0.05730090258495034
6568,6568,0.05730090258495034
6568,6568,0.0
6568,6568,0.0
6568,6568,0.05730090258495034
6568,2259,0.21981283337478208
6568,7113,0.18894072732896394
6568,6568,0.031177562875420693
6568,6568,0.031177562875420693
6568,7098,0.0521624187217198
6568,6568,0.031177562875420693
6568,1799,0.20803796635816058
6568,6601,0.22919108221668036
6568,6601,0.22919108221668036
6568,6568,0.05730090258495034
6568,6568,0.0
6568,1046,0.19697548054884895
6568,7044,0.22409758031439553
6568,8495,0.23894126432484752
6568,6601,0.24358778823508132
6568,7113,0.18894072732896394
6568,2259,0.21981283337478208
6568,1804,0.06776188085088891
6568,1046,0.19697548054884895
6568,1046,0.19697548054884895
6568,1046,0.19697548054884895
6568,1046,0.19697548054884895
6568,656,0.10692465874960178
6568,656,0.1575904307407371
6568,656,0.1575904307407371
6568,662,0.14787095425410826
6568,662,0.14787095425410826
6568,3041,0.21297337276104975
6568,4266,0.23977536791890441
6568,5203,0.11304401662808143
6568,7082,0.15235916930995955
6568,3041,0.23279651976130464
1882,1891,0.11738230758617008
1882,1162,0.051930941690373864
1882,1162,0.051930941690373864
1882,1882,0.0
1882,3142,0.07248738747464449
1882,1164,0.18883014293723854
1882,2313,0.045772823826375264
1882,7704,0.17308388229610497
1882,1167,0.06323217737015813
1882,7701,0.24517821323649705
1882,7702,0.1870055701936649
1882,1891,0.11738230758617008
1882,3142,0.07248738747464449
1882,7702,0.12308669457910522
1882,3151,0.12133604872967439
1882,1891,0.11738230758617008
1882,1882,0.0571792382192142
1882,7701,0.24517821323649705
1882,1891,0.11738230758617008
1882,1891,0.11738230758617008
1882,1891,0.11738230758617008
1882,1882,0.0
1882,4400,0.09853720634790758
1882,1166,0.21448795576733912
1882,3151,0.09324239954254317
1882,1162,0.051930941690373864
1882,1887,0.1107710428738458
1882,3142,0.08091138541392338
1882,1162,0.051930941690373864
1882,1882,0.0
1882,1882,0.0
1882,8859,0.24451719407913025
1882,1891,0.11738230758617008
1882,705,0.17471146346091218
1882,1891,0.11738230758617008
1882,1882,0.0
1882,1162,0.051930941690373864
1882,1882,0.0
1882,1167,0.06323217737015813
1882,1167,0.06323217737015813
1882,1882,0.0
1882,1162,0.051930941690373864
1882,1882,0.0
1882,1162,0.051930941690373864
1882,1162,0.051930941690373864
1882,1162,0.051930941690373864
1882,3142,0.08091138541392338
1882,3151,0.12133604872967439
1882,3142,0.07248738747464449
1882,1882,0.0
1882,2313,0.045772823826375264
1882,7702,0.1870055701936649
1882,1167,0.06323217737015813
1882,7702,0.1870055701936649
1882,1891,0.11738230758617008
1882,1162,0.051930941690373864
1882,6652,0.22125889068460042
1882,3142,0.08091138541392338
1882,3142,0.08091138541392338
1882,3142,0.1254221037693731
1882,3151,0.09324239954254317
1882,3142,0.07248738747464449
1882,3142,0.1254221037693731
1882,1887,0.1107710428738458
1882,7702,0.10258625663761826
1882,7197,0.15525246158515485
1882,7701,0.24517821323649705
1882,1882,0.0
1882,7197,0.15525246158515485
1882,7702,0.1870055701936649
1882,1891,0.11738230758617008
2714,535,0.04448059407022387
2714,7719,0.24266756547279436
2714,2714,0.0
2714,7719,0.2085042736248019
2714,6118,0.2374544268798547
2714,7407,0.04938228291239361
2714,2714,0.0
2714,6118,0.11070486191965509
2714,2714,0.0
2714,6118,0.06753521030669656
2714,2714,0.0
2714,6118,0.06753521030669656
2714,2714,0.0
2714,2714,0.0
2714,7407,0.1729908031162802
2714,7407,0.10273792136619209
2714,7407,0.10273792136619209
2714,6118,0.2374544268798547
2714,6118,0.2374544268798547
2714,6118,0.2374544268798547
2714,7719,0.24266756547279436
2714,2714,0.03129211872788668
2714,7407,0.07289314333803211
2714,2714,0.0
2714,2714,0.0
2714,6118,0.11070486191965509
2714,7407,0.10273792136619209
2714,2714,0.03129211872788668
2714,3704,0.2441945986782036
2714,1904,0.22893622476147482
2714,7407,0.18657158115707295
2714,7407,0.10273792136619209
2714,2714,0.03129211872788668
2714,7719,0.24266756547279436
2714,394,0.24921898857369776
2743,1925,0.2366276512113185
2743,1925,0.2366276512113185
2743,7719,0.2198153797430046
2743,8859,0.22368452891233345
2743,3704,0.21623731890553805
2743,2743,0.08171358482681267
2743,3704,0.24993839926933933
