Id,x,y,종
6653,37.6544392,128.7821778,Apis cerana
4805,37.7267059,126.9116461,Apis cerana
8743,34.9730223,127.1427854,Apis cerana
2136,37.5306149,127.5850392,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
5601,35.8867998,128.4910476,Apis cerana
5601,35.8867998,128.4910476,Apis cerana
654,37.9529831,128.1965588,Apis cerana
1433,37.245738,129.0698695,Apis cerana
5984,38.0087006,128.1617215,Apis cerana
4110,37.5893415,127.4947634,Apis cerana
4110,37.5893415,127.4947634,Apis cerana
926,37.763285,127.5286119,Apis cerana
7407,36.4837622,128.8900474,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
6490,36.6648281,127.6731019,Apis cerana
4249,36.9635809,127.9320017,Apis cerana
1437,35.3338895,129.1732717,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
2684,37.50515,128.6013888,Apis cerana
656,37.6011843,128.2265769,Apis cerana
431,36.3645223,129.3873596,Apis cerana
193,35.1849378,127.3547925,Apis cerana
701,37.4431918,128.8718084,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
1882,36.9786453,128.85124,Apis cerana
6601,37.3728454,128.4052788,Apis cerana
5632,37.6361022,128.3700029,Apis cerana
8128,37.6110372,128.0775996,Apis cerana
6568,37.3675393,128.1159262,Apis cerana
2517,37.6192937,127.5376046,Apis cerana
7167,37.6622733,128.5594295,Apis cerana
5915,37.4515774,127.654413,Apis cerana
2678,38.0834935,128.4610259,Apis cerana
3597,37.6784735,127.9151229,Apis cerana
7407,36.3735292,128.9007835,Apis cerana
3691,36.5211412,128.555425,Apis cerana
1550,34.7040567,127.1445908,Apis cerana
1550,34.7040567,127.1445908,Apis cerana
648,38.1453645,128.1335981,Apis cerana
5632,37.6361022,128.3700029,Apis cerana
6809,35.0160601,127.0127779,Apis cerana
1550,34.7040567,127.1445908,Apis cerana
2517,37.5558764,127.5817911,Apis cerana
2136,37.5306149,127.5850392,Apis cerana
2136,37.5306149,127.5850392,Apis cerana
4777,34.4668234,126.8357079,Apis cerana
4190,37.7120915,127.7440552,Apis cerana
3704,36.630742,128.9132417,Apis cerana
2712,37.5307719,128.7275235,Apis cerana
4400,37.0565536,128.7909086,Apis cerana
1877,36.5789495,128.7192854,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
193,35.1849378,127.3547925,Apis cerana
101,35.0117982,126.8818047,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
1166,37.1922511,128.8706731,Apis cerana
7538,37.2764225,127.355345,Apis cerana
6568,37.3675393,128.1159262,Apis cerana
4041,35.7397064,127.1401714,Apis cerana
636,37.8303719,127.8955118,Apis cerana
3151,36.9448146,128.9381286,Apis cerana
7407,36.3735292,128.9007835,Apis cerana
1162,37.017043,128.8162766,Apis cerana
802,37.3437715,127.1194183,Apis cerana
447,35.1749839,126.5409272,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
431,36.4518737,129.4294626,Apis cerana
8495,37.7770615,128.0156889,Apis cerana
656,37.6011843,128.2265769,Apis cerana
3704,36.7047911,128.8286576,Apis cerana
1887,36.8744093,128.8887244,Apis cerana
3704,36.6932767,128.7045904,Apis cerana
2005,34.5278304,126.8366131,Apis cerana
3142,36.9694817,128.7708492,Apis cerana
2054,34.7128412,127.1870253,Apis cerana
654,37.9529831,128.1965588,Apis cerana
2517,37.5558764,127.5817911,Apis cerana
2217,36.0302856,127.9284691,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
2712,37.5019304,128.7080385,Apis cerana
255,37.753529,127.6204995,Apis cerana
926,37.763285,127.5286119,Apis cerana
7082,37.6139354,128.1511451,Apis cerana
648,38.1453645,128.1335981,Apis cerana
597,35.6030592,127.596053,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
1162,37.017043,128.8162766,Apis cerana
8877,37.2082712,129.2480702,Apis cerana
269,36.6178391,127.60997,Apis cerana
5632,37.6118996,128.3758853,Apis cerana
4510,35.0987453,126.6155714,Apis cerana
926,37.763285,127.5286119,Apis cerana
2136,37.5107169,127.6332539,Apis cerana
2217,36.0302856,127.9284691,Apis cerana
141,36.8006931,127.1224079,Apis cerana
636,37.7803639,127.9135629,Apis cerana
636,37.7803639,127.9135629,Apis cerana
636,37.7803639,127.9135629,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
478,36.372711,127.1396642,Apis cerana
2253,38.2264721,128.2324778,Apis cerana
7183,37.2919744,128.7445776,Apis cerana
7011,35.2714721,127.8166414,Apis cerana
7082,37.539564,128.1012695,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
6568,37.4351307,128.1088047,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
8841,35.1378377,128.5161745,Apis cerana
8228,35.123976,128.805758,Apis cerana
8841,35.1183254,128.5820345,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
6568,37.3675393,128.1159262,Apis cerana
6809,35.0389006,126.9988465,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
8743,34.9918255,127.1324743,Apis cerana
8743,34.9918255,127.1324743,Apis cerana
718,36.7877626,129.2030091,Apis cerana
1882,36.9786453,128.85124,Apis cerana
1882,36.9786453,128.85124,Apis cerana
2796,36.7858857,126.4598336,Apis cerana
2472,35.8134957,127.2866581,Apis cerana
6568,37.4332607,128.143289,Apis cerana
7082,37.539564,128.1012695,Apis cerana
6562,37.7754348,128.1419051,Apis cerana
8859,36.751179,128.9409492,Apis cerana
536,37.2310597,129.0577581,Apis cerana
7056,37.4645144,127.9905951,Apis cerana
1925,36.4571359,129.3230741,Apis cerana
2743,36.4785066,129.1679121,Apis cerana
1079,38.2715512,128.2609359,Apis cerana
7011,35.2714721,127.8166414,Apis cerana
2136,37.5306149,127.5850392,Apis cerana
2136,37.5306149,127.5850392,Apis cerana
2517,37.5558764,127.5817911,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
7113,37.5631941,128.3127372,Apis cerana
4110,37.5893415,127.4947634,Apis cerana
4546,34.7347053,127.0449183,Apis cerana
4569,35.433975,127.6260086,Apis cerana
2517,37.5558764,127.5817911,Apis cerana
319,36.0226985,127.9082523,Apis cerana
2217,36.0302856,127.9284691,Apis cerana
4569,35.433975,127.6260086,Apis cerana
7126,37.9993658,128.3250403,Apis cerana
911,35.354195,127.5896257,Apis cerana
6919,38.0815097,127.4702373,Apis cerana
4043,35.7169648,127.1893559,Apis cerana
8841,35.1378377,128.5161745,Apis cerana
2626,37.8624543,128.2199006,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
3738,37.497971,127.5050639,Apis cerana
2678,38.0834935,128.4610259,Apis cerana
8466,35.0735153,127.7475564,Apis cerana
6601,37.3728454,128.4052788,Apis cerana
8047,35.5507352,127.4770543,Apis cerana
431,36.4518737,129.4294626,Apis cerana
198,36.2063308,127.3890182,Apis cerana
431,36.4518737,129.4294626,Apis cerana
975,37.615778,127.772086,Apis cerana
655,37.412114,128.2193256,Apis cerana
2472,35.8167838,127.1984944,Apis cerana
7574,35.0878407,127.6114145,Apis cerana
2678,38.0834935,128.4610259,Apis cerana
6601,37.3852166,128.3913906,Apis cerana
6601,37.3340143,128.3903643,Apis cerana
7113,37.5631941,128.3127372,Apis cerana
2641,38.1219556,128.3101926,Apis cerana
6601,37.3628576,128.4182448,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
6568,37.4498916,128.1823372,Apis cerana
1799,37.6634847,128.203636,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
1775,37.9894237,128.116951,Apis cerana
669,37.866666,128.3416211,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
196,36.0665695,127.3792702,Apis cerana
2626,37.8624543,128.2199006,Apis cerana
5977,38.1681838,128.1786506,Apis cerana
2641,38.1219556,128.3101926,Apis cerana
2626,37.8624543,128.2199006,Apis cerana
686,37.6386536,128.5377634,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
705,37.1225804,128.9502692,Apis cerana
4190,37.7216909,127.722363,Apis cerana
1875,37.2534286,128.726245,Apis cerana
677,37.9220961,128.4038892,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
6568,37.4332607,128.143289,Apis cerana
4213,37.3162611,127.8333974,Apis cerana
2208,35.3363846,127.9217038,Apis cerana
7011,35.2714721,127.8166414,Apis cerana
7011,35.2714721,127.8166414,Apis cerana
193,35.121549,127.3677518,Apis cerana
3041,37.3382632,127.9559957,Apis cerana
4190,37.7120915,127.7440552,Apis cerana
4249,36.9635809,127.9320017,Apis cerana
679,37.0572925,128.4364592,Apis cerana
8433,35.6398854,127.3985765,Apis cerana
8433,35.6398854,127.3985765,Apis cerana
6568,37.3675393,128.1159262,Apis cerana
7113,37.5631941,128.3127372,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
8072,37.4021616,127.676899,Apis cerana
5977,38.1681838,128.1786506,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
2253,38.1922602,128.1994956,Apis cerana
193,35.1849378,127.3547925,Apis cerana
319,36.0126583,127.8978469,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
6568,37.4615935,128.153439,Apis cerana
6562,37.7953885,128.0466435,Apis cerana
6568,37.4615935,128.153439,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
391,36.6679285,128.5584835,Apis cerana
5632,37.6118996,128.3758853,Apis cerana
5632,37.6361022,128.3700029,Apis cerana
6888,35.2037356,127.3675408,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
5632,37.6361022,128.3700029,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
1048,37.8258631,128.0921497,Apis cerana
2472,35.8167838,127.1984944,Apis cerana
3048,36.3462323,127.9202627,Apis cerana
2259,37.6037604,128.3210882,Apis cerana
7113,37.5631941,128.3127372,Apis cerana
2550,37.6814752,127.6318406,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
1882,36.9786453,128.85124,Apis cerana
6610,38.5393784,128.3767215,Apis cerana
6238,35.1223615,126.6091503,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
4546,34.7347053,127.0449183,Apis cerana
431,36.4518737,129.4294626,Apis cerana
8475,35.3897255,127.829636,Apis cerana
4115,35.4412163,127.4091203,Apis cerana
1162,37.017043,128.8162766,Apis cerana
1875,37.2534286,128.726245,Apis cerana
6568,37.4498916,128.1823372,Apis cerana
7011,35.2714721,127.8166414,Apis cerana
193,35.1757137,127.3359261,Apis cerana
193,35.121549,127.3677518,Apis cerana
8841,35.1378377,128.5161745,Apis cerana
6809,34.9964708,127.0719319,Apis cerana
6118,36.2136951,129.0125484,Apis cerana
6809,35.0119675,127.0777038,Apis cerana
7942,35.0807573,127.087375,Apis cerana
6809,35.0119675,127.0777038,Apis cerana
663,37.694464,128.2708307,Apis cerana
6568,37.4498916,128.1823372,Apis cerana
1431,37.1890654,129.0362358,Apis cerana
2550,37.6814752,127.6318406,Apis cerana
1825,36.9002638,128.1552132,Apis cerana
2743,36.4762887,129.1340697,Apis cerana
2743,36.4785066,129.1679121,Apis cerana
704,37.258505,128.8253618,Apis cerana
8742,34.9811271,127.0915996,Apis cerana
6809,34.9964708,127.0719319,Apis cerana
6490,36.7659693,127.7038728,Apis cerana
1882,36.9786453,128.85124,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
5977,38.1681838,128.1786506,Apis cerana
6828,35.1556824,127.2116211,Apis cerana
4043,35.7169648,127.1893559,Apis cerana
1167,36.9781712,128.9144704,Apis cerana
4390,37.3352646,128.6022225,Apis cerana
2076,35.2344191,127.2867937,Apis cerana
2076,35.2344191,127.2867937,Apis cerana
6828,35.1556824,127.2116211,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
7551,35.1998713,127.4104679,Apis cerana
7551,35.1998713,127.4104679,Apis cerana
7551,35.1986439,127.4529926,Apis cerana
1533,34.7015684,127.0514942,Apis cerana
1167,36.9781712,128.9144704,Apis cerana
7098,37.4381764,128.2000497,Apis cerana
193,35.121549,127.3677518,Apis cerana
1882,36.9786453,128.85124,Apis cerana
3704,36.6583598,128.8915154,Apis cerana
1162,37.017043,128.8162766,Apis cerana
1433,37.245738,129.0698695,Apis cerana
5417,36.4838784,126.7898453,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
193,35.121549,127.3677518,Apis cerana
5632,37.6644484,128.4015336,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
7551,35.2513297,127.3842655,Apis cerana
7574,34.9624053,127.5650821,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
3704,36.7047911,128.8286576,Apis cerana
1882,36.9786453,128.85124,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
2743,36.4785066,129.1679121,Apis cerana
1825,36.9225014,128.1364956,Apis cerana
1162,37.017043,128.8162766,Apis cerana
6118,36.2136951,129.0125484,Apis cerana
8859,36.6966455,128.969731,Apis cerana
6118,36.2136951,129.0125484,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
648,38.1453645,128.1335981,Apis cerana
6828,35.1556824,127.2116211,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
4190,37.7120915,127.7440552,Apis cerana
7574,35.0317078,127.5730566,Apis cerana
6992,35.4797722,127.698092,Apis cerana
6828,35.1556824,127.2116211,Apis cerana
5079,37.6078802,127.7290553,Apis cerana
6568,37.4498916,128.1823372,Apis cerana
6238,35.0795439,126.5604999,Apis cerana
1162,37.017043,128.8162766,Apis cerana
1162,37.017043,128.8162766,Apis cerana
3597,37.704929,127.8953907,Apis cerana
1799,37.6634847,128.203636,Apis cerana
4190,37.7120915,127.7440552,Apis cerana
6992,35.4797722,127.698092,Apis cerana
8472,36.9405735,127.855825,Apis cerana
193,35.1474739,127.3627599,Apis cerana
5079,37.6078802,127.7290553,Apis cerana
8877,37.2082712,129.2480702,Apis cerana
8859,36.6966455,128.969731,Apis cerana
5079,37.6078802,127.7290553,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
4805,37.7267059,126.9116461,Apis cerana
1479,34.9992997,126.6187141,Apis cerana
1242,35.0887865,126.5205687,Apis cerana
1242,35.0887865,126.5205687,Apis cerana
6256,35.0988227,126.6579998,Apis cerana
1242,35.0887865,126.5205687,Apis cerana
4190,37.7216909,127.722363,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
6601,37.3619937,128.3598571,Apis cerana
6601,37.3728454,128.4052788,Apis cerana
6601,37.3619937,128.3598571,Apis cerana
6568,37.4048732,128.1453026,Apis cerana
6568,37.4615935,128.153439,Apis cerana
856,36.7806849,127.2953255,Apis cerana
6601,37.3728454,128.4052788,Apis cerana
856,36.7806849,127.2953255,Apis cerana
7719,36.2945638,129.0464878,Apis cerana
8228,35.2343442,128.8318904,Apis cerana
4966,37.7370004,127.4190182,Apis cerana
8841,35.1957011,128.4999975,Apis cerana
6992,35.4797722,127.698092,Apis cerana
176,35.61436,127.2851097,Apis cerana
