Id,x,y,종
1882,36.9786453,128.85124,광대싸리
1433,37.296082,129.1155653,고욤나무
3428,37.5430033,127.2926447,밤나무
283,36.795644,127.8382474,갈참나무
7689,37.357463,128.6897039,족제비싸리
1870,37.5939121,128.5844613,광대싸리
3738,37.4823024,127.5245592,벼
2832,34.3835699,126.5660443,떡갈나무
6601,37.3628576,128.4182448,아까시나무
6386,34.8250192,127.2664881,아까시나무
4043,35.6414668,127.201126,붉나무
560,35.3550719,126.9948641,개다래
485,37.5914038,127.2168206,감나무
4249,36.9635809,127.9320017,붉나무
3444,35.891691,127.3976681,밤나무
1046,37.2775872,128.0831466,개옻나무
7942,35.1077764,127.2000409,졸참나무
283,36.737561,127.8549567,갈참나무
289,37.0175465,127.7047799,갈참나무
283,36.737561,127.8549567,갈참나무
283,36.795644,127.8382474,갈참나무
6047,37.3625666,128.5877391,신갈나무
373,36.4628137,128.4016703,갈참나무
4653,36.8109986,126.393996,산초나무
2244,37.8764886,128.0984423,굴참나무
328,36.3683863,128.0369352,갈참나무
1630,37.9429407,127.4806675,광대싸리
8433,35.6028238,127.4073324,주름잎
7044,37.2816624,128.0198556,애기똥풀
681,37.5048669,128.4671105,개다래
3738,37.497971,127.5050639,벼
2313,37.0186463,128.8734902,굴참나무
7702,36.8004842,128.7944095,족제비싸리
7689,37.3905072,128.7218619,족제비싸리
890,37.8213525,127.4368324,개옻나무
283,36.795644,127.8382474,갈참나무
5230,36.9796571,128.3675653,산초나무
6118,36.3351104,128.9174135,신갈나무
7407,36.3735292,128.9007835,유채
4043,35.7169648,127.1893559,붉나무
4249,36.9395457,127.997495,붉나무
176,35.6094674,127.1158277,갈참나무
3738,37.4823024,127.5245592,벼
911,35.354195,127.5896257,개옻나무
8536,35.4920078,128.3249929,주름잎
3153,37.2333707,128.9569401,떡갈나무
8536,35.4920078,128.3249929,주름잎
8536,35.4920078,128.3249929,주름잎
201,34.7252595,127.3394142,갈참나무
1550,34.7026119,127.1659258,광대싸리
1137,37.7594062,128.5710184,개옻나무
8495,37.6760295,128.0480344,주름잎
686,37.6386536,128.5377634,개다래
173,37.743516,127.3173939,갈참나무
1630,37.9429407,127.4806675,광대싸리
391,36.6393275,128.5140897,갈참나무
7030,36.3371588,127.8960781,애기똥풀
2683,37.5779448,128.5344673,다래
6601,37.346617,128.368184,아까시나무
4249,36.9454457,128.0250168,붉나무
8896,35.8877503,129.4453564,초피나무
1157,37.5819651,128.7568297,개옻나무
2734,37.3483037,129.0349719,다래
1167,36.9781712,128.9144704,개옻나무
8433,35.6232241,127.3953874,주름잎
560,35.2979526,126.9007776,개다래
1875,37.2534286,128.726245,광대싸리
7222,35.8684845,129.2166885,애기똥풀
6983,37.4472938,127.6700914,애기똥풀
176,35.5887415,127.2112125,갈참나무
3738,37.4823024,127.5245592,벼
7272,36.8484432,127.9865342,옻나무
7113,37.5631941,128.3127372,애기똥풀
7702,36.8004842,128.7944095,족제비싸리
283,36.795644,127.8382474,갈참나무
3640,37.7356068,128.2378592,밤나무
3597,37.5794647,127.8659411,밤나무
681,37.5048669,128.4671105,개다래
648,38.1453645,128.1335981,개다래
4041,35.7555413,127.0893369,붉나무
2373,36.6166367,128.2654241,누운주름잎
2373,36.6166367,128.2654241,누운주름잎
644,38.0402742,128.0432435,개다래
681,37.5531992,128.4677279,개다래
391,36.6679285,128.5584835,갈참나무
8433,35.6232241,127.3953874,주름잎
4213,37.4856113,127.8890489,붉나무
2567,35.4151198,127.7807653,다래
7109,37.8107051,128.2724166,애기똥풀
1182,37.3910274,128.9927715,개옻나무
4202,37.7965324,127.7787099,붉나무
718,36.7877626,129.2030091,개다래
1303,35.4259901,127.3648432,고욤나무
1775,37.9763688,128.0820625,광대싸리
2529,37.7183936,127.5757485,다래
648,38.1453645,128.1335981,개다래
2128,35.485308,127.5426539,굴참나무
2217,36.0302856,127.9284691,굴참나무
7942,35.1077764,127.2000409,졸참나무
2683,37.5779448,128.5344673,다래
4190,37.7120915,127.7440552,붉나무
5448,36.7516478,126.9660455,상수리나무
5650,37.6343265,126.3988995,신갈나무
4043,35.6414668,127.201126,붉나무
1891,37.0060873,128.9653695,광대싸리
491,35.9454491,127.3208264,감나무
2060,35.8975893,127.3115218,굴참나무
1303,35.4142743,127.3487711,고욤나무
2259,37.6037604,128.3210882,굴참나무
975,37.6644632,127.6998828,개옻나무
597,35.6030592,127.596053,개다래
4064,35.822442,127.344502,붉나무
2712,37.5019304,128.7080385,다래
5632,37.6361022,128.3700029,생열귀나무
1162,37.017043,128.8162766,개옻나무
4877,36.9576622,127.2127404,산초나무
911,35.354195,127.5896257,개옻나무
926,37.763285,127.5286119,개옻나무
7272,36.8484432,127.9865342,옻나무
3905,34.3748605,126.6614699,붉나무
431,36.4518737,129.4294626,갈참나무
6652,37.1778476,128.7549387,아까시나무
911,35.354195,127.5896257,개옻나무
2472,35.8134957,127.2866581,다래
2244,37.8764886,128.0984423,굴참나무
1630,37.9429407,127.4806675,광대싸리
3469,37.6685086,127.4860673,밤나무
2517,37.6617845,127.5291954,다래
430,35.6269529,129.2847549,갈참나무
391,36.8992222,128.4537971,갈참나무
8433,35.6232241,127.3953874,주름잎
2925,34.4722055,127.2029507,떡갈나무
911,35.354195,127.5896257,개옻나무
4515,36.3125036,126.6942481,산검양옻나무
998,36.1607314,127.8561939,개옻나무
1415,36.0501173,128.589178,고욤나무
1415,36.0501173,128.589178,고욤나무
636,37.7803639,127.9135629,개다래
176,35.6019213,127.1434343,갈참나무
6466,37.7952538,127.637333,아까시나무
4110,37.5893415,127.4947634,붉나무
3905,34.3886384,126.673364,붉나무
669,37.866666,128.3416211,개다래
2119,37.43714,127.4569735,굴참나무
2217,36.0302856,127.9284691,굴참나무
2236,36.6211096,128.1016145,굴참나무
3444,35.891691,127.3976681,밤나무
3142,36.9694817,128.7708492,떡갈나무
6424,35.9718139,127.4414868,아까시나무
6327,34.810344,127.0284393,아까시나무
4110,37.5893415,127.4947634,붉나무
4213,37.3264572,127.8461587,붉나무
2236,36.6211096,128.1016145,굴참나무
4115,35.4402894,127.4044142,붉나무
7544,37.1981957,127.3366783,족제비싸리
636,37.7803639,127.9135629,개다래
3142,36.9694817,128.7708492,떡갈나무
2714,36.3616331,128.7962705,다래
4877,36.9576622,127.2127404,산초나무
5575,37.0529246,128.2095856,상수리나무
283,36.795644,127.8382474,갈참나무
101,35.0380394,126.9087248,갈참나무
391,36.8992222,128.4537971,갈참나무
176,35.6019213,127.1434343,갈참나무
6919,38.1759283,127.5417197,애기똥풀
6919,38.1759283,127.5417197,애기똥풀
5858,38.0777327,127.519277,신갈나무
4559,34.8849014,127.3922504,산검양옻나무
6827,37.8862401,127.2168372,애기똥풀
4043,35.7070291,127.1532238,붉나무
8433,35.6232241,127.3953874,주름잎
423,35.6565243,129.1392355,갈참나무
420,35.5118111,129.0765389,갈참나무
7126,38.0466608,128.3851271,애기똥풀
7570,37.8811169,127.5245739,족제비싸리
4118,35.6990304,127.590711,붉나무
633,37.7228102,127.8432939,개다래
2517,37.6654255,127.5054068,다래
1804,37.4684441,128.2208537,광대싸리
7134,38.1886627,128.3651816,애기똥풀
3704,36.5763417,128.8070598,밤나무
3691,36.5475881,128.5452575,밤나무
3142,37.0161648,128.7315613,떡갈나무
5858,38.0599182,127.553534,신갈나무
8471,37.8594804,127.7837564,주름잎
1102,35.0611343,128.4556496,개옻나무
5851,37.3116906,127.3799627,신갈나무
341,35.0237325,128.0824143,갈참나무
911,35.354195,127.5896257,개옻나무
1297,36.9833588,127.2304655,고욤나무
2550,37.6814752,127.6318406,다래
636,37.8228476,127.9549594,개다래
3704,36.7047911,128.8286576,밤나무
1904,36.4034175,129.0243083,광대싸리
2158,37.5710458,127.6416006,굴참나무
2244,37.8764886,128.0984423,굴참나무
1875,37.2534286,128.726245,광대싸리
1775,37.9763688,128.0820625,광대싸리
1840,36.0840588,128.4993854,광대싸리
8433,35.6232241,127.3953874,주름잎
3597,37.6426333,127.8650768,밤나무
8329,35.6010073,126.4997293,주름잎
3905,34.3617495,126.6617565,붉나무
3041,37.2882089,127.8796149,떡갈나무
6983,37.4933412,127.8543931,애기똥풀
7631,35.2053772,128.1165386,족제비싸리
7004,35.4613511,127.7911938,애기똥풀
1254,35.6835943,126.674112,고욤나무
1046,37.2775872,128.0831466,개옻나무
663,37.694464,128.2708307,개다래
5851,37.3116906,127.3799627,신갈나무
4805,37.7267059,126.9116461,산초나무
7942,35.1077764,127.2000409,졸참나무
2208,35.2938097,127.9227657,굴참나무
4249,36.929005,127.9105637,붉나무
6919,38.1759283,127.5417197,애기똥풀
6919,38.1759283,127.5417197,애기똥풀
5858,38.0777327,127.519277,신갈나무
6919,38.1759283,127.5417197,애기똥풀
6919,38.1759283,127.5417197,애기똥풀
6919,38.1759283,127.5417197,애기똥풀
6919,38.1759283,127.5417197,애기똥풀
1046,37.2775872,128.0831466,개옻나무
2244,37.8598438,128.1293578,굴참나무
2567,35.4151198,127.7807653,다래
1880,37.2520769,128.7817425,광대싸리
1303,35.4114491,127.382667,고욤나무
4249,36.9691539,127.9232858,붉나무
263,35.0146387,127.6844058,갈참나무
1630,37.9429407,127.4806675,광대싸리
1630,37.9429407,127.4806675,광대싸리
7272,36.8484432,127.9865342,옻나무
8743,34.9918255,127.1324743,초피나무
101,34.9908486,126.9213478,갈참나무
1046,37.2775872,128.0831466,개옻나무
1046,37.2775872,128.0831466,개옻나무
3151,36.9448146,128.9381286,떡갈나무
7193,35.6490244,128.8541177,애기똥풀
2060,35.8703189,127.2653376,굴참나무
2550,37.6418514,127.6530618,다래
2305,37.9872585,128.6295139,굴참나무
391,36.8992222,128.4537971,갈참나무
4966,37.7524819,127.437941,산초나무
4249,36.9691539,127.9232858,붉나무
6825,38.117962,127.0473841,애기똥풀
975,37.6518777,127.74339,개옻나무
7407,36.4616321,128.9410712,유채
180,37.6535569,127.3319806,갈참나무
2128,35.485308,127.5426539,굴참나무
1630,37.9429407,127.4806675,광대싸리
1630,37.9429407,127.4806675,광대싸리
911,35.354195,127.5896257,개옻나무
629,37.8740024,127.909936,개다래
636,37.7610572,127.9813129,개다래
6601,37.3728454,128.4052788,아까시나무
2236,36.6211096,128.1016145,굴참나무
1048,37.8229473,128.121852,개옻나무
8495,37.7770615,128.0156889,주름잎
2244,37.8764886,128.0984423,굴참나무
636,37.8228476,127.9549594,개다래
3597,37.6147161,127.8863288,밤나무
1775,37.9894237,128.116951,광대싸리
523,38.0771327,128.1436063,감나무
2472,35.8134957,127.2866581,다래
3142,36.9395486,128.7902001,떡갈나무
7109,37.8107051,128.2724166,애기똥풀
4115,35.4412163,127.4091203,붉나무
572,35.1813263,127.173433,개다래
101,35.0117982,126.8818047,갈참나무
4043,35.6745167,127.2863785,붉나무
6919,38.1759283,127.5417197,애기똥풀
6919,38.1759283,127.5417197,애기똥풀
5858,38.0777327,127.519277,신갈나무
4213,37.4573003,127.893469,붉나무
636,37.7492272,127.9215469,개다래
263,35.0146387,127.6844058,갈참나무
4118,35.6990304,127.590711,붉나무
5502,35.7401886,127.4294129,상수리나무
4249,36.9691539,127.9232858,붉나무
656,37.5365529,128.2296884,개다래
391,36.6393275,128.5140897,갈참나무
391,36.8992222,128.4537971,갈참나무
4266,37.6437711,127.9527749,붉나무
975,37.6324523,127.7520913,개옻나무
1799,37.7142062,128.1824685,광대싸리
656,37.6011843,128.2265769,개다래
3142,37.0161648,128.7315613,떡갈나무
8896,35.9128626,129.4499391,초피나무
6031,35.0182672,128.4765665,신갈나무
1137,37.7594062,128.5710184,개옻나무
7574,35.0878407,127.6114145,족제비싸리
6809,35.0389006,126.9988465,애기똥풀
1775,37.9763688,128.0820625,광대싸리
2641,38.1219556,128.3101926,다래
2641,38.1219556,128.3101926,다래
2517,37.6617845,127.5291954,다래
4110,37.5893415,127.4947634,붉나무
2550,37.656916,127.6122255,다래
656,37.6011843,128.2265769,개다래
391,36.8203575,128.6044862,갈참나무
1614,37.5416012,127.4258645,광대싸리
662,37.4250014,128.2967109,개다래
7942,35.1077764,127.2000409,졸참나무
3702,35.6501248,128.7060644,밤나무
1064,38.1323492,128.2292072,개옻나무
2678,38.05014,128.5452484,다래
3444,35.891691,127.3976681,밤나무
2533,38.0497615,127.5950284,다래
5858,38.0777327,127.519277,신갈나무
8228,35.2343442,128.8318904,졸참나무
5984,38.0087006,128.1617215,신갈나무
7407,36.3735292,128.9007835,유채
975,37.6644632,127.6998828,개옻나무
3597,37.6995714,127.8821936,밤나무
3704,36.6583598,128.8915154,밤나무
33,37.7979718,126.3953013,갈참나무
8841,35.1957011,128.4999975,초피나무
5739,38.0412339,127.0393313,신갈나무
4249,36.9635809,127.9320017,붉나무
3402,34.5646638,127.148057,밤나무
3870,35.1917957,126.4357275,붉나무
749,35.256597,126.5405597,개옻나무
1550,34.7326998,127.1538776,광대싸리
1415,36.0501173,128.589178,고욤나무
7134,38.1886627,128.3651816,애기똥풀
5977,38.1681838,128.1786506,신갈나무
1887,36.8744093,128.8887244,광대싸리
2517,37.6617845,127.5291954,다래
6147,35.5165876,129.2623781,신갈나무
3905,34.3748605,126.6614699,붉나무
3905,34.3748605,126.6614699,붉나무
69,34.3839197,126.6915543,갈참나무
3774,34.3342368,126.6602934,붉가시나무
3774,34.3342368,126.6602934,붉가시나무
3774,34.3342368,126.6602934,붉가시나무
3774,34.3342368,126.6602934,붉가시나무
7574,35.0181337,127.6489426,족제비싸리
7574,35.0181337,127.6489426,족제비싸리
7574,35.0181337,127.6489426,족제비싸리
7974,35.1934074,127.2851201,졸참나무
7974,35.1934074,127.2851201,졸참나무
6983,37.5313869,127.6928777,애기똥풀
8495,37.7285179,128.0376067,주름잎
6919,38.0815097,127.4702373,애기똥풀
1102,35.0611343,128.4556496,개옻나무
8743,34.9730223,127.1427854,초피나무
2136,37.5107169,127.6332539,굴참나무
4118,35.6990304,127.590711,붉나무
4092,35.8021674,127.4199564,붉나무
422,36.1854956,129.2051557,갈참나무
2714,36.3616331,128.7962705,다래
2678,38.0375603,128.5476157,다래
1775,37.9763688,128.0820625,광대싸리
2889,34.7014878,126.9485704,떡갈나무
4249,36.9635809,127.9320017,붉나무
3125,38.2279577,128.5206485,떡갈나무
7126,37.9993658,128.3250403,애기똥풀
7702,36.8919819,128.7963456,족제비싸리
45,37.2462508,126.5257313,갈참나무
5303,35.1649004,128.985722,산초나무
5303,35.1746452,128.9884548,산초나무
4043,35.693019,127.22746,붉나무
6351,35.1505106,126.9952503,아까시나무
3774,34.3467695,126.6651876,붉가시나무
7197,36.8353368,128.910956,애기똥풀
662,37.4250014,128.2967109,개다래
7701,37.2220583,128.8218722,족제비싸리
3774,34.3342368,126.6602934,붉가시나무
3774,34.3467695,126.6651876,붉가시나무
1840,36.0909549,128.4829988,광대싸리
4213,37.4405188,127.8508915,붉나무
8896,35.8877503,129.4453564,초피나무
1882,36.9786453,128.85124,광대싸리
2851,37.6654008,126.714036,떡갈나무
1799,37.7142062,128.1824685,광대싸리
3870,35.2270487,126.3984685,붉나무
3041,37.3793844,127.9569719,떡갈나무
4266,37.6020683,127.9591221,붉나무
1437,35.3338895,129.1732717,고욤나무
7197,36.8353368,128.910956,애기똥풀
4841,37.8683544,127.0292399,산초나무
1415,36.03714,128.6111061,고욤나무
2056,35.3000705,127.0618243,굴참나무
1048,37.8140141,128.1452309,개옻나무
7134,38.1886627,128.3651816,애기똥풀
5203,37.348768,128.1604644,산초나무
2678,38.0807,128.5240511,다래
718,36.7877626,129.2030091,개다래
4925,35.9822558,127.3033187,산초나무
1211,35.7357767,129.4342524,개옻나무
6983,37.4325997,127.6898941,애기똥풀
4841,37.8528108,127.0391079,산초나무
7082,37.6139354,128.1511451,애기똥풀
7702,36.8004842,128.7944095,족제비싸리
6353,37.7307329,127.1373616,아까시나무
2517,37.6617845,127.5291954,다래
4468,34.4869365,126.2284574,산검양옻나무
3041,37.3382632,127.9559957,떡갈나무
4213,37.3162611,127.8333974,붉나무
4213,37.4405188,127.8508915,붉나무
7719,36.2945638,129.0464878,족제비싸리
5079,37.6078802,127.7290553,산초나무
5079,37.6078802,127.7290553,산초나무
7942,35.1077764,127.2000409,졸참나무
6601,37.3728454,128.4052788,아까시나무
7126,37.9993658,128.3250403,애기똥풀
7272,36.8484432,127.9865342,옻나무
7942,35.1077764,127.2000409,졸참나무
7574,35.0878407,127.6114145,족제비싸리
975,37.6644632,127.6998828,개옻나무
648,38.1453645,128.1335981,개다래
2739,37.5059781,129.0900522,다래
2244,37.9151065,128.1387795,굴참나무
1775,37.9763688,128.0820625,광대싸리
648,38.1453645,128.1335981,개다래
648,38.1453645,128.1335981,개다래
648,38.1453645,128.1335981,개다래
7126,37.9993658,128.3250403,애기똥풀
1380,37.768125,128.1850253,고욤나무
5922,36.0472497,127.7101074,신갈나무
3738,37.4945468,127.4887109,벼
2832,34.417759,126.5509463,떡갈나무
1904,36.4852884,129.046328,광대싸리
1415,36.0501173,128.589178,고욤나무
2472,35.8167838,127.1984944,다래
648,38.1453645,128.1335981,개다래
1102,35.0611343,128.4556496,개옻나무
6919,38.0815097,127.4702373,애기똥풀
593,37.785624,127.5469953,개다래
648,38.1453645,128.1335981,개다래
6992,35.4797722,127.698092,애기똥풀
2208,35.3310801,127.9113578,굴참나무
2136,37.4863982,127.5902252,굴참나무
2136,37.4863982,127.5902252,굴참나무
1891,37.0060873,128.9653695,광대싸리
5739,38.0412339,127.0393313,신갈나무
7272,36.8484432,127.9865342,옻나무
5069,36.718176,127.6424775,산초나무
2208,35.3310801,127.9113578,굴참나무
2052,34.784308,127.109093,굴참나무
3444,35.891691,127.3976681,밤나무
4043,35.6764888,127.2632347,붉나무
7405,34.7703449,128.4157739,유채
696,38.0415585,128.6886217,개다래
8433,35.6398854,127.3985765,주름잎
3698,35.7213202,128.6332771,밤나무
7126,37.948639,128.3172237,애기똥풀
7126,38.0466608,128.3851271,애기똥풀
7279,37.3087458,128.3873055,옻나무
2305,38.0616616,128.6215764,굴참나무
3053,36.668705,128.0171798,떡갈나무
394,36.378131,128.5618083,갈참나무
1437,35.3166025,129.1658062,고욤나무
1925,36.4571359,129.3230741,광대싸리
329,34.8774854,128.0044561,갈참나무
1409,35.2523976,128.6922326,고욤나무
1877,36.5686008,128.7151174,광대싸리
2253,38.1922602,128.1994956,굴참나무
5977,38.1681838,128.1786506,신갈나무
7570,37.8811169,127.5245739,족제비싸리
7631,35.142975,128.1495849,족제비싸리
2305,38.0616616,128.6215764,굴참나무
6147,35.5239237,129.2886798,신갈나무
2479,35.2128403,127.3399964,다래
4529,35.005055,126.7573618,산검양옻나무
5679,37.3860959,126.6389202,신갈나무
648,38.1453645,128.1335981,개다래
2034,37.1765396,127.0263059,굴참나무
718,36.7877626,129.2030091,개다래
